Date,Close,High,Low,Open,Volume
09-08-16,51.8672905,52.13464698,51.70687593,51.84055247,16920700
10-08-16,51.70687103,51.97422749,51.52863226,51.83163715,15756900
11-08-16,51.95640945,52.0900894,51.71578759,51.71578759,18162300
12-08-16,51.63557053,51.85836813,51.35038987,51.7157778,21655200
15-08-16,51.79597473,52.13462797,51.65338443,51.69794326,19283900
16-08-16,51.50902939,51.67044376,51.35658439,51.66147781,20523500
17-08-16,51.616642,51.72425044,51.32071451,51.59870669,18856400
18-08-16,51.65250397,51.74218051,51.35657993,51.49108961,14214300
19-08-16,51.67043686,51.76907934,51.29380567,51.50005657,17271000
22-08-16,51.71527863,51.78701986,51.34761334,51.65250675,15221900
23-08-16,51.91257095,52.17262784,51.87670033,51.92154032,18732400
24-08-16,51.966362,52.04706917,51.76011111,51.83184891,18151500
25-08-16,52.16365433,52.27126619,51.81392433,51.90360088,18552600
26-08-16,52.03810883,52.63892973,51.7332154,52.26229507,20971200
29-08-16,52.10087585,52.54924829,52.10087585,52.17261709,16417200
30-08-16,51.91257095,52.18159379,51.66148343,51.99327815,16930200
31-08-16,51.52696991,51.83186336,51.38349084,51.69735366,20860300
01-09-16,51.64354324,51.84979418,51.12342952,51.12342952,26075400
02-09-16,51.71527863,52.1815864,51.49109239,51.71527863,18900500
06-09-16,51.66148758,51.83186792,51.30278816,51.81393261,16278400
07-09-16,51.70631409,51.86772845,51.48212785,51.53593378,17493400
08-09-16,51.50005722,51.82288592,51.27587101,51.67940688,20146100
09-09-16,50.40604401,51.58078138,50.40604401,50.92615783,35113900
12-09-16,51.15929794,51.302777,49.86798647,50.21771644,29303000
13-09-16,50.69298935,50.8006012,50.2625522,50.6660881,30130200
14-09-16,50.4508667,50.78266478,50.24461578,50.56744449,24062500
15-09-16,51.284832,51.42831103,50.19977165,50.35222004,26847000
16-09-16,51.33865356,51.67941764,50.89028104,51.67941764,44607000
19-09-16,51.05168152,51.78701198,50.97994029,51.35657489,20937100
20-09-16,50.94408035,51.42832001,50.89027443,51.42832001,17384000
21-09-16,51.79597473,51.87668189,51.18619145,51.57178855,33707300
22-09-16,51.84979248,52.01120684,51.67941217,51.93946561,19822200
23-09-16,51.50005722,51.93049434,51.45522066,51.89462372,19955300
26-09-16,51.0247879,51.24000477,50.96201603,51.18620226,21688700
27-09-16,51.966362,52.06500448,50.82749569,51.05168189,28065100
28-09-16,52.03810883,52.0650135,51.71528009,51.90359913,20536400
29-09-16,51.4731636,52.16365423,51.30277987,51.84082891,25463500
30-09-16,51.65250397,51.80495238,51.4193518,51.62560272,29910800
03-10-16,51.49110031,51.60767813,51.16827496,51.48213437,19189500
04-10-16,51.32967377,51.65249902,51.08755226,51.35657502,20085900
05-10-16,51.68837738,51.97533549,51.34761335,51.37451802,16726400
06-10-16,51.77805328,51.88566172,51.36554802,51.77805328,16212600
07-10-16,51.8318634,51.99327779,51.49109933,51.87669997,20089000
10-10-16,52.04707336,52.3609327,51.89462496,51.93049557,18196500
11-10-16,51.284832,52.0291318,51.01580925,51.91255402,26497400
12-10-16,51.21310806,51.35658713,50.57641993,51.21310806,22177500
13-10-16,51.04271317,51.38347715,50.50466765,50.84543163,25313700
14-10-16,51.49110031,51.77806188,51.22207747,51.22207747,27402500
17-10-16,51.31175232,51.52696921,50.9978895,51.43729608,23830000
18-10-16,51.70631409,51.96637095,51.48212785,51.58973628,19149500
19-10-16,51.58973694,51.86772911,51.47316256,51.53593443,22878400
20-10-16,51.33865356,51.58077514,50.80957385,51.56283982,49455600
21-10-16,53.49980164,54.20823094,53.34735664,54.05578253,80032200
24-10-16,54.70143509,54.70143509,53.74191839,53.75088433,54067000
25-10-16,54.69247818,55.03323881,54.52209444,54.56693101,35137200
26-10-16,54.36965179,54.88079618,54.22617273,54.53106617,29911600
27-10-16,53.89437103,54.54899787,53.88540509,54.35171288,28479900
28-10-16,53.68811417,54.2709997,53.42806075,53.8136579,33574700
31-10-16,53.73295593,54.18132841,53.73295593,53.94817623,26434700
01-11-16,53.62533951,53.82262446,53.13213054,53.77778791,24533000
02-11-16,53.2935524,53.74192487,53.1769746,53.64328238,22147000
03-11-16,53.09626389,53.48186446,53.00659077,53.38322198,21600400
04-11-16,52.64789581,53.15904017,52.4775155,52.5940933,28697000
07-11-16,54.18132019,54.27099672,53.60740405,53.60740405,31664800
08-11-16,54.22616577,54.5041545,53.93920767,54.29790359,22935400
09-11-16,53.95714188,54.33377653,53.0873016,53.80469688,49632500
10-11-16,52.63892746,54.24410169,51.67941067,54.23513232,57822400
11-11-16,52.92588806,53.01556119,52.02017373,52.21745872,38767800
14-11-16,52.11881256,52.97969026,51.36554671,52.92588434,41328400
15-11-16,53.14800644,53.70774672,52.65146553,52.66049548,35904100
16-11-16,53.85219574,53.86122225,53.09384115,53.21120305,27332500
17-11-16,54.74596024,55.02583034,54.14108402,54.53831601,32132700
18-11-16,54.48415756,55.19737273,54.4390181,54.87236311,27686300
21-11-16,54.94458771,55.04389658,54.54735221,54.6195781,19652600
22-11-16,55.17931747,55.30570934,54.89945075,55.05292561,23206700
23-11-16,54.52929688,55.16125615,54.39387506,55.08000375,21848900
25-11-16,54.64665985,54.64665985,54.28554075,54.43901559,8409600
28-11-16,54.71888351,55.08903256,54.35776098,54.47512632,20732600
29-11-16,55.15224075,55.44113747,54.63764327,54.75500863,22366700
30-11-16,54.40291977,55.23350051,54.36681026,54.94460376,34655400
01-12-16,53.44594193,54.30360552,53.2112112,54.26749257,34542100
02-12-16,53.49106216,53.68967987,53.08480024,53.33758735,25515700
05-12-16,54.3667984,54.70083455,53.77094855,53.89734042,23552700
06-12-16,54.12303925,54.58346725,53.98761742,54.55638426,19907000
07-12-16,55.40502167,55.41405163,53.98762117,54.17720898,30809000
08-12-16,55.08000183,55.59460264,54.926527,55.34181549,21220800
09-12-16,55.94669724,55.96475371,55.18834266,55.23348211,27349400
12-12-16,56.1272583,56.24462365,55.72099972,55.81127864,20198100
13-12-16,56.85853577,57.25576787,56.19046344,56.42519072,35718900
14-12-16,56.58768463,57.28284326,56.45226282,56.87658128,30352700
15-12-16,56.49741745,57.01201492,56.24463025,56.60575285,27669900
16-12-16,56.24460983,56.83143299,56.08210506,56.83143299,42453100
19-12-16,57.43632126,57.57174308,56.35295706,56.47935236,34338200
20-12-16,57.36410904,57.59883633,56.90367754,57.49952744,26028400
21-12-16,57.36410904,57.5085574,56.98492995,57.26480015,17096300
22-12-16,57.37313461,57.86967561,57.24674273,57.63494833,22176600
23-12-16,57.09326172,57.36410192,56.69602621,57.28284952,12403800
27-12-16,57.12937927,57.84259455,57.06618333,57.06618333,11763200
28-12-16,56.86756134,57.23771043,56.723113,57.23771043,14653300
29-12-16,56.78630447,57.05714466,56.63282619,56.75019153,10250600
30-12-16,56.10017776,56.86756238,56.00086888,56.84047595,25579900
03-01-17,56.49741745,56.73214473,56.09115538,56.68700527,20694100
04-01-17,56.24460983,56.65087175,56.08210506,56.4071146,21340000
05-01-17,56.24460983,56.56961937,56.00085268,56.14530098,24876000
06-01-17,56.7321434,57.01201359,56.00990166,56.24462893,19922900
09-01-17,56.55157471,56.9488102,56.46129579,56.65991009,20382700
10-01-17,56.5335083,56.93977023,56.22655522,56.63281716,18593000
11-01-17,57.04811096,57.0842239,56.36198231,56.5244871,21517300
12-01-17,56.52448654,57.23770161,55.9286368,56.93074851,20968200
13-01-17,56.60574341,56.75921825,56.28976032,56.53351752,19422300
17-01-17,56.45226288,56.60574116,56.00086144,56.58768469,20664000
18-01-17,56.42517853,56.60573979,56.08211248,56.57865336,19670100
19-01-17,56.24460983,56.85851597,56.15433094,56.19044387,18451700
20-01-17,56.64185715,56.71407959,56.30781758,56.57865777,30213500
23-01-17,56.84048462,56.98493298,56.48839195,56.60575732,23097600
24-01-17,57.34604645,57.54466421,56.82241906,57.05714977,24672900
25-01-17,57.49048615,57.86966169,57.2828419,57.73424333,23672700
26-01-17,58.02313995,58.2669006,57.3731242,57.88772503,43554600
27-01-17,59.38637924,59.50374804,58.58288514,59.03428663,44818000
30-01-17,58.79955673,59.39541002,58.50163698,59.30513109,31651400
31-01-17,58.3662262,58.81762778,58.01413351,58.55581404,25270500
01-02-17,57.40022278,58.33913883,57.30091389,58.10440809,39671500
02-02-17,57.03006744,57.24674169,56.65089181,57.10229334,45827000
03-02-17,57.49048615,57.50854262,56.93977585,57.32798136,30301800
06-02-17,57.45438004,57.46340999,57.00297855,57.32798817,19796400
07-02-17,57.26478577,57.58076539,57.08422451,57.54465589,20277200
08-02-17,57.18354416,57.60786269,57.07520876,57.39118844,18096400
09-02-17,57.83355713,58.17662667,57.16548485,57.34604613,22644400
10-02-17,57.77938843,58.05023207,57.76133196,58.00508916,18170700
13-02-17,58.42942047,58.55581236,57.89676304,57.99607193,22920100
14-02-17,58.64739227,58.78363508,58.14783761,58.50207169,23108400
15-02-17,58.61107635,58.64740824,58.27501851,58.58382917,17005200
16-02-17,58.60198593,59.255946,58.52932909,58.80180783,20546300
17-02-17,58.6928215,58.75640057,58.40217334,58.55657866,21248800
21-02-17,58.57473373,58.99253998,58.53840185,58.68372938,20655900
22-02-17,58.45665359,58.48390077,58.17509021,58.42940642,19292700
23-02-17,58.6928215,58.79273246,58.30226239,58.51116207,20273100
24-02-17,58.6928215,58.85631153,58.2568458,58.61107303,21796800
27-02-17,58.33858871,58.62015214,58.17509871,58.62015214,15871500
28-02-17,58.11151886,58.3113373,57.91169696,58.20234857,23239800
01-03-17,58.9834671,59.02887676,58.14784761,58.24775856,26937500
02-03-17,58.1387558,58.81087818,58.02067893,58.75638383,24539600
03-03-17,58.35674667,58.38399385,57.78453169,58.12059638,18135900
06-03-17,58.37490082,58.63830171,57.95709812,58.10242215,18750300
07-03-17,58.49297333,58.8381157,58.30223621,58.30223621,18521000
08-03-17,59.02886963,59.11061809,58.35674717,58.36583187,21510900
09-03-17,58.79272079,59.21960478,58.56565175,59.21052701,19846800
10-03-17,58.97437286,59.27410567,58.81088287,59.13786285,19538200
13-03-17,58.77454376,59.21051933,58.64738567,59.04702936,20100000
14-03-17,58.50207138,58.62922949,58.26591764,58.61106009,14280200
15-03-17,58.8108902,58.96529551,58.35675205,58.62923771,24833800
16-03-17,58.71098328,58.81997893,58.40217264,58.81089423,20674300
17-03-17,58.9198761,59.25593384,58.74730141,58.95620798,49219700
20-03-17,58.97437286,59.20144191,58.7836357,58.95621039,14598100
21-03-17,58.32042313,59.49210044,58.24775936,59.21053699,26640500
22-03-17,59.06519318,59.1651041,58.23866554,58.23866554,20680000
23-03-17,58.9198761,59.25593384,58.82904294,58.98345515,19269200
24-03-17,59.01978302,59.44666696,58.81996117,59.36492544,22617100
27-03-17,59.12877274,59.23776836,58.44756566,58.70188186,18614700
28-03-17,59.30134964,59.46483962,58.72005347,59.00161685,20080400
29-03-17,59.46485138,59.49209856,58.99254382,59.14695606,13618400
30-03-17,59.68284225,59.92808077,59.3649469,59.41944126,15122800
31-03-17,59.81907272,60.11880554,59.44667614,59.62833555,21040300
03-04-17,59.53751755,59.89174477,59.21053751,59.77366441,20400900
04-04-17,59.70100784,59.77366468,59.29227933,59.39219028,12997400
05-04-17,59.54660034,60.26413955,59.43761161,60.21872989,21448600
06-04-17,59.70100784,60.00073377,59.47393875,59.58292748,18103500
07-04-17,59.65558243,59.90989866,59.43759808,59.80998772,14108500
10-04-17,59.51933289,59.78273379,59.36492761,59.59199664,17952700
11-04-17,59.47391891,59.59199231,58.90170057,59.58290761,18791500
12-04-17,59.24685669,59.5011729,59.13786106,59.41942445,17108500
13-04-17,58.9925499,59.81908475,58.9925499,59.30136748,17896500
17-04-17,59.47391891,59.48299669,59.04702806,59.07427523,16689300
18-04-17,59.39217758,59.68282568,59.18327795,59.33768323,15155600
19-04-17,59.07427979,59.719155,58.93803698,59.62832877,26992800
20-04-17,59.49209595,59.71916502,59.16511593,59.45576406,22299500
21-04-17,60.30954742,60.58202616,59.44668079,59.64650268,32522600
24-04-17,61.33589554,61.45397589,60.94533646,61.29048588,29770000
25-04-17,61.69010925,61.79910488,61.39946119,61.67194678,30242700
26-04-17,61.60838318,62.04435192,61.41764599,61.83545225,26190800
27-04-17,62.00801468,62.10792562,61.3813088,61.89902597,34971000
28-04-17,62.18057251,62.79820045,61.48120306,62.58930086,39548800
01-05-17,63.0434494,63.17060751,62.2169148,62.38040478,31954400
02-05-17,62.94352722,63.31591676,62.78911504,63.31591676,23906100
03-05-17,62.74372101,63.01619971,62.40765632,63.01619971,28928000
04-05-17,62.49847794,62.74371637,62.34407266,62.69829979,21749400
05-05-17,62.67105484,62.69830202,62.20783206,62.58022861,19128800
08-05-17,62.61655045,62.71646136,62.14424304,62.64379762,18566100
09-05-17,62.7073822,62.92536652,62.38040225,62.54389223,22858400
10-05-17,62.95261383,63.17968285,62.59838671,62.66196576,17977800
11-05-17,62.18057251,62.4258109,61.871762,62.0897463,28789400
12-05-17,62.1079216,62.31682817,61.79911103,62.31682817,18714100
15-05-17,62.1533165,62.19873306,61.37219871,61.88991567,31530300
16-05-17,63.40481949,63.43222285,62.26296644,62.32690993,34956000
17-05-17,61.64181519,63.12165269,61.59613826,62.92982216,30548800
18-05-17,61.85189819,62.23555916,61.33121346,61.56872085,25201300
19-05-17,61.83362961,62.20815379,61.59612222,61.66006571,26961100
22-05-17,62.52785492,62.57353182,61.6600496,62.01630711,16237600
23-05-17,62.7379837,62.80192721,62.46393614,62.77452384,15425800
24-05-17,62.82016754,62.92065114,62.52785352,62.91152134,14593900
25-05-17,63.59663391,63.83413427,62.94806238,63.00286908,21854100
26-05-17,63.90723419,64.14474159,63.50529967,63.76108062,19827900
30-05-17,64.31832123,64.31832123,63.73368588,63.75195944,17072800
31-05-17,63.79761124,64.61974684,63.77020788,64.42791636,30436400
01-06-17,64.03511047,64.50098842,63.44134556,64.16299744,21603600
02-06-17,65.55149841,65.64284526,64.16300127,64.34570193,34770300
05-06-17,66.02648926,66.58371393,65.59715153,65.74331202,33316800
06-06-17,66.24571991,66.3370737,66.01734938,66.0447597,31511100
07-06-17,66.12699127,66.47411208,65.72505678,66.35536188,22301800
08-06-17,65.72505188,66.24573654,65.31398761,66.23660673,24588300
09-06-17,64.23608398,65.84381501,62.65575632,65.80727487,49187400
12-06-17,63.74279785,63.88895837,62.23555057,63.25865332,47761700
13-06-17,64.53753662,64.69282697,63.9072315,63.96203822,25258600
14-06-17,64.19039154,64.94858344,63.42306983,64.77502656,25510700
15-06-17,63.85241318,64.13559046,62.84758406,63.27691488,26068700
16-06-17,63.94377136,63.97117472,63.23125617,63.69713417,48345100
19-06-17,64.73848724,64.80243072,64.26347259,64.40049631,23798300
20-06-17,63.86155701,64.73849926,63.82501688,64.69282235,21512200
21-06-17,64.19039154,64.51011589,63.88894771,64.13558484,19891100
22-06-17,64.18126678,64.48271064,63.67884874,64.43704071,22965700
23-06-17,65.0490799,65.08562003,63.87068678,64.02597711,27617300
26-06-17,64.42790222,65.50581156,64.34569216,65.22263429,19607000
27-06-17,63.22208405,64.10816264,63.1946807,64.04421918,25215100
28-06-17,63.76107407,63.79760723,62.83845489,63.22211583,25806200
29-06-17,62.56437683,63.47785878,62.19898266,63.37737521,28918700
30-06-17,62.96635056,63.3774149,62.79278665,62.82932678,24161100
03-07-17,62.27208328,63.57836318,62.13505955,63.33172604,16165500
05-07-17,63.10337448,63.43222875,62.31777895,62.35431909,21176300
06-07-17,62.63748932,62.82931979,62.22642502,62.3634418,21117600
07-07-17,63.45048904,63.79760986,62.75624044,62.75624044,16878300
10-07-17,63.92551804,64.17215528,63.21299572,63.45050316,15014500
11-07-17,63.93462372,64.56492873,63.71538992,63.94376049,17460000
12-07-17,64.99427032,65.11302052,64.44618231,64.57406928,17750900
13-07-17,65.56060791,65.80725198,65.14040698,65.31397081,20269800
14-07-17,66.48323822,66.93084258,65.73418304,65.98995696,25868100
17-07-17,67.00392914,67.09527598,66.42843777,66.50151803,21803900
18-07-17,66.95827484,67.04048493,66.37364656,66.76643737,26435300
19-07-17,67.46979523,67.6342223,67.09526418,67.14094108,22416200
20-07-17,67.79865265,67.8717329,66.93997712,67.76211252,42361000
21-07-17,67.40587616,67.86261742,66.83951449,67.09528848,46717100
24-07-17,67.23229218,67.36931591,66.8029544,67.1683487,21394800
25-07-17,67.77127075,67.88088419,67.14096558,67.41501312,22018700
26-07-17,67.64339447,67.94483845,67.42415361,67.90829831,16252200
27-07-17,66.83039093,67.981374,66.06306192,67.3784791,36844200
28-07-17,66.72075653,66.96739372,66.26401532,66.38276553,18306700
31-07-17,66.41016388,67.08614583,66.14526013,66.95825886,23600100
01-08-17,66.30053711,67.06785878,66.21832009,66.77554477,22132300
02-08-17,66.00823212,66.28227262,65.25917692,66.27314282,26499200
03-08-17,65.90776062,66.17267137,65.6337131,65.94430075,18214400
04-08-17,66.39190674,66.72076099,65.98997222,66.13613276,22579000
07-08-17,66.13613129,66.59287252,66.0082443,66.50152566,18705700
08-08-17,66.49236298,66.80294355,65.54234075,65.85292132,22044600
09-08-17,66.20005798,66.23659811,65.81639712,65.99909078,22213400
10-08-17,65.23175812,65.94427302,65.17694445,65.67936238,24734500
11-08-17,66.2274704,66.41016408,65.11302082,65.41447166,21443700
14-08-17,67.22315979,67.34191695,66.63853167,66.73901528,20096600
15-08-17,67.24152374,67.58130843,67.07622062,67.58130843,19181400
16-08-17,67.63640594,68.0496602,67.19559534,67.35171299,18150400
17-08-17,66.48847961,67.83845398,66.48847961,67.57213189,22977500
18-08-17,66.5711441,66.89256498,66.0568707,66.36910612,18761500
21-08-17,66.2589035,66.56196045,65.84564211,66.552775,17734800
22-08-17,67.18643951,67.25990213,66.4425718,66.4425718,14343700
23-08-17,66.78234863,67.17723903,66.60786006,67.00275046,13766500
24-08-17,66.75481415,66.91093185,66.18543505,66.80072741,17098300
25-08-17,66.87418365,67.36090757,66.56194831,66.91091846,12794300
28-08-17,66.88336182,67.12212752,66.62622521,67.09457817,14569700
